-4.72198	1.6632	-1.84087	-4.94848	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
-4.83742	1.17745	-1.71756	-4.96499	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
-4.83742	1.17745	-1.71756	-4.96499	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
-4.96798	0.699046	-1.63891	-4.96404	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
-4.96798	0.699046	-1.63891	-4.96404	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
-5.13133	0.212189	-1.62837	-4.95951	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
-5.13133	0.212189	-1.62837	-4.95951	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
-5.29893	-0.270628	-1.62952	-4.94955	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
-5.29893	-0.270628	-1.62952	-4.94955	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
-5.60012	-0.688711	-1.90028	-4.82539	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
-5.60012	-0.688711	-1.90028	-4.82539	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
-5.8129	-1.18341	-1.95424	-4.82223	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
-5.8129	-1.18341	-1.95424	-4.82223	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
-6.09904	-1.62256	-2.15168	-4.72879	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
-6.09904	-1.62256	-2.15168	-4.72879	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
-6.32088	-2.10053	-2.19615	-4.71583	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
-6.32088	-2.10053	-2.19615	-4.71583	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
-6.62596	-2.53295	-2.39649	-4.61375	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
-6.62596	-2.53295	-2.39649	-4.61375	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
-6.84087	-3.01698	-2.39275	-4.62719	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
-6.84087	-3.01698	-2.39275	-4.62719	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
-7.10761	-3.43495	-2.49993	-4.54164	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
-7.10761	-3.43495	-2.49993	-4.54164	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
-7.42487	-3.8023	-2.69496	-4.37928	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
-7.42487	-3.8023	-2.69496	-4.37928	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
-7.74688	-4.23691	-2.84636	-4.30552	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
-7.74688	-4.23691	-2.84636	-4.30552	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
-8.08016	-4.67773	-2.99047	-4.24255	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
-8.08016	-4.67773	-2.99047	-4.24255	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
-8.36882	-5.10373	-3.04282	-4.20203	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
-8.36882	-5.10373	-3.04282	-4.20203	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
-8.74364	-5.50199	-3.23355	-4.0795	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
-8.74364	-5.50199	-3.23355	-4.0795	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
-9.06871	-5.88707	-3.32012	-3.99005	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
-9.06871	-5.88707	-3.32012	-3.99005	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
-9.41495	-6.19032	-3.45472	-3.79373	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
-9.41495	-6.19032	-3.45472	-3.79373	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
-9.72795	-6.57526	-3.48295	-3.75059	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
-9.72795	-6.57526	-3.48295	-3.75059	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
-10.1269	-6.90895	-3.64898	-3.59066	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
-10.1269	-6.90895	-3.64898	-3.59066	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
-10.5615	-7.24781	-3.83533	-3.43271	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
-10.5615	-7.24781	-3.83533	-3.43271	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
-11.0187	-7.55916	-4.03142	-3.24007	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
-11.0187	-7.55916	-4.03142	-3.24007	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
-11.3618	-7.85623	-4.04501	-3.13757	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
-11.3618	-7.85623	-4.04501	-3.13757	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
-11.741	-8.09891	-4.11762	-2.9444	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
-11.741	-8.09891	-4.11762	-2.9444	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
-12.1657	-8.31645	-4.23801	-2.70623	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
-12.1657	-8.31645	-4.23801	-2.70623	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
-12.5809	-8.51046	-4.32827	-2.46791	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
-12.5809	-8.51046	-4.32827	-2.46791	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
-13.0849	-8.70071	-4.49967	-2.19312	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
-13.0849	-8.70071	-4.49967	-2.19312	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
-13.5312	-8.83145	-4.58648	-1.89539	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
-13.5312	-8.83145	-4.58648	-1.89539	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
-13.995	-9.00616	-4.66056	-1.70242	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
-13.995	-9.00616	-4.66056	-1.70242	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
-14.4553	-9.17527	-4.71436	-1.53654	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
-14.4553	-9.17527	-4.71436	-1.53654	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
-14.9714	-9.23052	-4.82195	-1.16377	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
-14.9714	-9.23052	-4.82195	-1.16377	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
-15.4811	-9.39353	-4.88798	-1.04861	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
-15.4811	-9.39353	-4.88798	-1.04861	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
-15.9861	-9.51594	-4.93891	-0.892864	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
-15.9861	-9.51594	-4.93891	-0.892864	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
-16.4813	-9.52798	-4.97144	-0.564419	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
-16.4813	-9.52798	-4.97144	-0.564419	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
-17.0071	-9.52341	-5.01198	-0.242421	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
-17.0071	-9.52341	-5.01198	-0.242421	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
-17.5131	-9.5475	-5.02351	-0.0377091	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
-17.5131	-9.5475	-5.02351	-0.0377091	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
-18.0106	-9.50343	-5.00974	0.256121	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
-18.0106	-9.50343	-5.00974	0.256121	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
-18.4707	-9.51618	-4.96994	0.37902	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
-18.4707	-9.51618	-4.96994	0.37902	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
-18.9639	-9.48303	-4.95039	0.566238	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
-18.9639	-9.48303	-4.95039	0.566238	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
-19.4318	-9.31308	-4.86606	0.976087	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
-19.4318	-9.31308	-4.86606	0.976087	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
-19.9066	-9.12634	-4.77252	1.35363	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
-19.9066	-9.12634	-4.77252	1.35363	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
-20.3556	-9.1727	-4.7609	1.22589	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
-20.3556	-9.1727	-4.7609	1.22589	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
-20.7979	-8.9962	-4.65635	1.51525	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
-20.7979	-8.9962	-4.65635	1.51525	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
-21.2202	-8.83214	-4.54457	1.73225	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
-21.2202	-8.83214	-4.54457	1.73225	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
-21.6501	-8.712	-4.47299	1.82707	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
-21.6501	-8.712	-4.47299	1.82707	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
-22.0754	-8.53063	-4.37677	2.00532	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
-22.0754	-8.53063	-4.37677	2.00532	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
-22.5229	-8.33413	-4.30723	2.1689	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
-22.5229	-8.33413	-4.30723	2.1689	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
-22.9323	-7.97953	-4.11091	2.57842	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
-22.9323	-7.97953	-4.11091	2.57842	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
-23.3542	-7.67745	-3.97737	2.827	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
-23.3542	-7.67745	-3.97737	2.827	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
-23.7036	-7.36517	-3.77146	3.05995	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
-23.7036	-7.36517	-3.77146	3.05995	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
-24.0604	-7.09996	-3.63587	3.17143	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
-24.0604	-7.09996	-3.63587	3.17143	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
-24.3579	-6.67043	-3.31844	3.51612	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
-24.3579	-6.67043	-3.31844	3.51612	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
-24.6074	-6.31475	-3.03	3.70032	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
-24.6074	-6.31475	-3.03	3.70032	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
-24.954	-5.95176	-2.90916	3.82968	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
-24.954	-5.95176	-2.90916	3.82968	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
-25.2312	-5.57825	-2.70858	3.95935	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
-25.2312	-5.57825	-2.70858	3.95935	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
-25.5049	-5.16501	-2.50666	4.10777	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
-25.5049	-5.16501	-2.50666	4.10777	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
-25.7438	-4.77841	-2.30682	4.19919	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
-25.7438	-4.77841	-2.30682	4.19919	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
-25.9534	-4.33347	-2.05317	4.33906	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
-25.9534	-4.33347	-2.05317	4.33906	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
-26.1234	-3.84744	-1.74606	4.49768	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
-26.1234	-3.84744	-1.74606	4.49768	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
-26.1949	-3.34415	-1.30307	4.64552	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
-26.1949	-3.34415	-1.30307	4.64552	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
-26.272	-2.86821	-0.950511	4.72234	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
-26.272	-2.86821	-0.950511	4.72234	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
-26.4669	-2.47462	-0.920336	4.69694	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
-26.4669	-2.47462	-0.920336	4.69694	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
-26.5915	-2.03927	-0.761602	4.70681	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
-26.5915	-2.03927	-0.761602	4.70681	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
-26.5959	-1.55302	-0.392157	4.75092	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
-26.5959	-1.55302	-0.392157	4.75092	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
-26.6173	-1.08772	-0.12228	4.75599	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
-26.6173	-1.08772	-0.12228	4.75599	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
-26.6531	-0.613045	0.0728663	4.76119	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
-26.6531	-0.613045	0.0728663	4.76119	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
-26.5728	-0.102285	0.457343	4.76632	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
-26.5728	-0.102285	0.457343	4.76632	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
-26.5453	0.403703	0.672777	4.76956	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
-26.5453	0.403703	0.672777	4.76956	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
-26.549	0.906681	0.776401	4.77753	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
-26.549	0.906681	0.776401	4.77753	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
-26.4399	1.38779	1.06066	4.72932	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
-26.4399	1.38779	1.06066	4.72932	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
-26.3328	1.84743	1.28584	4.66299	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
-26.3328	1.84743	1.28584	4.66299	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
-26.208	2.29059	1.49805	4.57929	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
-26.208	2.29059	1.49805	4.57929	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
-26.0539	2.75486	1.71905	4.50954	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
-26.0539	2.75486	1.71905	4.50954	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
-25.8673	3.23634	1.95119	4.44804	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
-25.8673	3.23634	1.95119	4.44804	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
-25.661	3.66876	2.1765	4.33594	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
-25.661	3.66876	2.1765	4.33594	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
-25.5242	4.09474	2.23415	4.27273	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
-25.5242	4.09474	2.23415	4.27273	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
-25.2107	4.50353	2.57711	4.09614	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
-25.2107	4.50353	2.57711	4.09614	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
-24.9691	4.90764	2.73823	3.97953	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
-24.9691	4.90764	2.73823	3.97953	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
-24.6371	5.29694	3.01312	3.80092	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
-24.6371	5.29694	3.01312	3.80092	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
-24.2634	5.64255	3.30992	3.55879	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
-24.2634	5.64255	3.30992	3.55879	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
-23.9178	5.97886	3.50874	3.35658	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
-23.9178	5.97886	3.50874	3.35658	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
-23.5805	6.30834	3.65415	3.18325	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
-23.5805	6.30834	3.65415	3.18325	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
-23.1766	6.65637	3.85069	3.01434	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
-23.1766	6.65637	3.85069	3.01434	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
-22.7727	6.96756	4.01546	2.82563	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
-22.7727	6.96756	4.01546	2.82563	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
-22.4044	7.26942	4.09965	2.68643	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
-22.4044	7.26942	4.09965	2.68643	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
-22.0489	7.58632	4.13788	2.61049	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
-22.0489	7.58632	4.13788	2.61049	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
-21.6416	7.86527	4.23442	2.46302	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
-21.6416	7.86527	4.23442	2.46302	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
-21.1644	8.01965	4.42327	2.09365	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
-21.1644	8.01965	4.42327	2.09365	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
-20.809	8.32253	4.39457	2.10525	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
-20.809	8.32253	4.39457	2.10525	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
-20.3458	8.55802	4.49716	1.95331	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
-20.3458	8.55802	4.49716	1.95331	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
-19.9348	8.79021	4.52122	1.85914	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
-19.9348	8.79021	4.52122	1.85914	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
-19.4807	8.96689	4.59367	1.66965	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
-19.4807	8.96689	4.59367	1.66965	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
-18.9582	9.12255	4.72105	1.44109	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
-18.9582	9.12255	4.72105	1.44109	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
-18.485	9.31613	4.76655	1.34956	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
-18.485	9.31613	4.76655	1.34956	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
-17.9796	9.51432	4.83041	1.28084	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
-17.9796	9.51432	4.83041	1.28084	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
-17.4805	9.70144	4.87692	1.22104	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
-17.4805	9.70144	4.87692	1.22104	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
-16.989	9.91234	4.90024	1.2339	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
-16.989	9.91234	4.90024	1.2339	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
-16.5137	10.1168	4.90185	1.25442	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
-16.5137	10.1168	4.90185	1.25442	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
-16.0172	10.2184	4.94352	1.08196	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
-16.0172	10.2184	4.94352	1.08196	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
-15.5247	10.2805	4.97556	0.865077	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
-15.5247	10.2805	4.97556	0.865077	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
-15.0154	10.3918	5.00626	0.773394	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
-15.0154	10.3918	5.00626	0.773394	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
-14.4881	10.3814	5.05373	0.462826	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
-14.4881	10.3814	5.05373	0.462826	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
-13.9684	10.5811	5.07282	0.613707	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
-13.9684	10.5811	5.07282	0.613707	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
-13.4412	10.6058	5.10614	0.41714	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
-13.4412	10.6058	5.10614	0.41714	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
-12.9438	10.7612	5.09804	0.518967	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
-12.9438	10.7612	5.09804	0.518967	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
-12.4195	10.7413	5.12364	0.269987	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
-12.4195	10.7413	5.12364	0.269987	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
-11.9187	10.8572	5.11758	0.331367	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
-11.9187	10.8572	5.11758	0.331367	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
-11.4158	10.9038	5.11545	0.259667	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
-11.4158	10.9038	5.11545	0.259667	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
-10.852	10.8409	5.16324	-0.019737	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
-10.852	10.8409	5.16324	-0.019737	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
-10.3493	10.8473	5.15119	-0.113649	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
-10.3493	10.8473	5.15119	-0.113649	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
-9.83642	10.9197	5.15248	-0.0557995	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
-9.83642	10.9197	5.15248	-0.0557995	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
-9.31981	10.9503	5.15423	-0.0770889	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
-9.31981	10.9503	5.15423	-0.0770889	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
-8.80267	10.9815	5.15601	-0.0855402	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
-8.80267	10.9815	5.15601	-0.0855402	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
-8.34107	10.8664	5.09746	-0.372655	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
-8.34107	10.8664	5.09746	-0.372655	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
-7.78147	10.8828	5.14109	-0.363251	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
-7.78147	10.8828	5.14109	-0.363251	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
-7.25038	10.8336	5.14807	-0.474081	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
