-4.90325	1.44748	-2.19405	-4.87104	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
-4.9651	1.20913	-2.14412	-4.84969	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
-5.06159	0.987957	-2.13412	-4.81207	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
-5.12445	0.751555	-2.08668	-4.79479	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
-5.2161	0.462548	-2.08329	-4.8643	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
-5.29185	0.219708	-2.05495	-4.8562	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
-5.40107	-0.0173841	-2.02313	-4.85676	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
-5.47237	-0.258946	-1.98289	-4.85206	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
-5.59454	-0.446407	-2.0812	-4.74647	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
-5.73289	-0.634452	-2.18552	-4.64799	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
-5.84842	-0.859039	-2.30216	-4.60187	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
-5.94283	-1.12469	-2.27743	-4.65424	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
-6.03015	-1.39048	-2.23793	-4.70616	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
-6.16953	-1.59828	-2.32941	-4.6385	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
-6.31498	-1.8272	-2.51761	-4.58515	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
-6.42029	-2.07585	-2.51116	-4.605	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
-6.57276	-2.27852	-2.60499	-4.52445	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
-6.72285	-2.48784	-2.69469	-4.46005	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
-6.8799	-2.69788	-2.79844	-4.39598	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
-6.96974	-2.967	-2.72108	-4.48286	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
-7.09843	-3.19179	-2.72155	-4.46798	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
-7.22321	-3.39005	-2.75581	-4.40526	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
-7.36872	-3.6355	-2.78382	-4.42629	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
-7.53015	-3.77819	-2.91611	-4.24633	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
-7.67549	-3.98595	-2.97208	-4.20816	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
-7.82839	-4.21409	-3.01107	-4.20867	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
-7.97932	-4.43164	-3.04322	-4.19291	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
-8.13857	-4.66918	-3.07681	-4.21203	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
-8.27603	-4.87813	-3.02371	-4.19606	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
-8.40694	-5.09925	-3.00796	-4.20776	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
-8.5523	-5.27347	-3.0057	-4.12725	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
-8.74453	-5.46961	-3.11736	-4.06338	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
-8.90219	-5.66925	-3.1382	-4.03346	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
-9.06016	-5.85606	-3.17929	-3.98334	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
-9.19711	-6.02105	-3.15016	-3.91124	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
-9.38183	-6.1238	-3.28459	-3.69934	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
-9.55605	-6.30754	-3.33205	-3.65836	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
-9.695	-6.51638	-3.3011	-3.69599	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
-9.9193	-6.67155	-3.48509	-3.569	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
-10.1243	-6.83193	-3.5894	-3.47181	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
-10.3096	-6.99261	-3.66107	-3.40169	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
-10.5389	-7.16778	-3.78237	-3.32715	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
-10.7466	-7.30691	-3.88191	-3.20747	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
-10.9919	-7.46395	-4.0181	-3.09874	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
-11.1827	-7.60319	-4.04624	-3.00795	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
-11.3302	-7.76268	-3.9959	-3.01206	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
-11.5279	-7.88828	-4.04244	-2.90162	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
-11.7097	-7.99394	-4.07259	-2.77644	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
-11.9071	-8.10546	-4.09047	-2.6436	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
-12.1236	-8.19537	-4.17087	-2.47907	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
-12.3486	-8.32046	-4.26597	-2.42061	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
-12.5527	-8.40151	-4.31059	-2.26769	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
-12.764	-8.48315	-4.33785	-2.10154	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
-13.0381	-8.57105	-4.46805	-1.93234	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
-13.2858	-8.6684	-4.55462	-1.84145	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
-13.5069	-8.71576	-4.59593	-1.65106	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
-13.7312	-8.74809	-4.61468	-1.40308	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
-13.9514	-8.86653	-4.62227	-1.4151	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
-14.1984	-8.95961	-4.69173	-1.40278	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
-14.417	-9.07748	-4.68354	-1.43189	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
-14.6472	-9.14731	-4.69965	-1.33331	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
-14.9308	-9.14206	-4.80655	-1.04133	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
-15.1868	-9.21682	-4.84723	-0.990927	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
-15.4453	-9.33889	-4.87137	-1.05864	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
-15.691	-9.36501	-4.8799	-0.860577	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
-15.9452	-9.45423	-4.90037	-0.869864	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
-16.1985	-9.45977	-4.92173	-0.654566	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
-16.4504	-9.45288	-4.94585	-0.454364	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
-16.6733	-9.44722	-4.91573	-0.265948	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
-16.9534	-9.43417	-4.96188	-0.0730805	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
-17.2032	-9.49876	-4.97854	-0.13564	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
-17.462	-9.51915	-4.99263	-0.0604315	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
-17.7202	-9.50648	-4.99183	0.108878	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
-17.9745	-9.47404	-4.99251	0.283266	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
-18.2206	-9.43213	-4.96262	0.492404	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
-18.4258	-9.48009	-4.90907	0.426658	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
-18.6626	-9.4678	-4.90213	0.483621	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
-18.9104	-9.4616	-4.89649	0.543634	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
-19.1412	-9.42287	-4.87654	0.647423	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
-19.3853	-9.30217	-4.84671	0.950111	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
-19.6202	-9.22194	-4.78722	1.16814	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
-19.8692	-9.09956	-4.74635	1.43174	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
-20.1062	-8.99798	-4.70055	1.61325	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
-20.2884	-9.12523	-4.66303	1.27054	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
-20.5276	-9.08283	-4.65652	1.30805	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
-20.7479	-8.98855	-4.60675	1.46464	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
-20.9893	-8.90631	-4.57788	1.59361	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
-21.187	-8.83786	-4.50835	1.66658	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
-21.4201	-8.74776	-4.46581	1.79643	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
-21.6158	-8.72254	-4.41337	1.75736	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
-21.8088	-8.57003	-4.25741	2.06271	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
-22.0116	-8.49608	-4.20512	2.10824	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
-22.2216	-8.38735	-4.17555	2.18606	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
-22.4499	-8.29466	-4.15623	2.24756	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
-22.6426	-8.1735	-4.06447	2.37954	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
-22.8708	-7.94281	-3.98154	2.6968	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
-23.0618	-7.79003	-3.83287	2.89374	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
-23.285	-7.61882	-3.77611	3.05102	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
-23.4855	-7.48216	-3.77196	3.06944	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
-23.6522	-7.33657	-3.6662	3.15306	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
-23.843	-7.17832	-3.61568	3.22768	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
-24.0078	-7.08021	-3.54591	3.20507	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
-24.1748	-6.89747	-3.42156	3.34749	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
-24.3317	-6.65212	-3.27049	3.57016	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
-24.4989	-6.4756	-3.14894	3.67711	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
-24.6006	-6.32793	-2.98495	3.70697	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
-24.7419	-6.13781	-2.8695	3.79516	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
-24.922	-5.93934	-2.81431	3.88518	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
-25.0529	-5.73499	-2.70023	3.9694	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
-25.1864	-5.56151	-2.6038	4.00243	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
-25.3404	-5.37645	-2.595	4.01417	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
-25.4831	-5.15705	-2.50834	4.1037	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
-25.6158	-4.97767	-2.49425	4.08949	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
-25.7319	-4.80255	-2.40431	4.09959	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
-25.8523	-4.59672	-2.3308	4.14437	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
-25.9636	-4.3592	-2.2212	4.23862	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
-26.0713	-4.13849	-2.01293	4.34605	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
-26.1601	-3.86219	-1.85451	4.48137	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
-26.2332	-3.626	-1.6048	4.57968	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
-26.2605	-3.35946	-1.36129	4.67382	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
-26.3102	-3.11704	-1.14285	4.73514	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
-26.3337	-2.8784	-0.933749	4.76761	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
-26.3931	-2.65201	-0.837913	4.77583	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
-26.4707	-2.48706	-0.782914	4.70937	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
-26.5271	-2.25184	-0.720681	4.72396	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
-26.5774	-2.05091	-0.624503	4.69915	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
-26.6091	-1.81346	-0.544839	4.71055	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
-26.6066	-1.56715	-0.366583	4.73342	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
-26.6033	-1.33532	-0.157464	4.73675	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
-26.6065	-1.10832	-0.0177195	4.7266	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
-26.6364	-0.881294	0.0459429	4.71973	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
-26.6473	-0.634642	0.153707	4.73428	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
-26.6342	-0.393875	0.342685	4.73386	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
-26.5881	-0.109517	0.53971	4.77552	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
-26.569	0.128639	0.679983	4.76008	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
-26.5455	0.412387	0.808268	4.80168	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
-26.534	0.650352	0.835777	4.7893	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
-26.5274	0.927193	0.902923	4.82653	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
-26.49	1.18304	0.924002	4.8337	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
-26.4342	1.42356	1.05038	4.80775	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
-26.3949	1.64546	1.09966	4.76813	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
-26.3409	1.86313	1.19961	4.71695	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
-26.2719	2.09422	1.34245	4.67667	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
-26.2098	2.29547	1.43685	4.60456	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
-26.1469	2.52517	1.47975	4.58397	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
-26.0694	2.76533	1.58197	4.5661	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
-25.9731	2.98727	1.7936	4.49404	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
-25.8732	3.25745	1.91977	4.50834	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
-25.7903	3.48606	2.01113	4.47059	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
-25.6839	3.69184	2.12565	4.39565	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
-25.5668	3.9004	2.2615	4.319	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
-25.4983	4.08844	2.2927	4.24547	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
-25.3748	4.29203	2.41486	4.17125	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
-25.2153	4.50586	2.57846	4.10043	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
-25.065	4.7037	2.66559	4.03674	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
-24.9461	4.89931	2.73759	3.97204	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
-24.7899	5.09073	2.85593	3.88945	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
-24.6228	5.29961	2.98481	3.83063	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
-24.4508	5.47612	3.16249	3.69413	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
-24.2634	5.64798	3.30298	3.57421	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
-24.0975	5.81012	3.4261	3.44203	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
-23.9227	5.97117	3.52585	3.32733	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
-23.779	6.16225	3.45444	3.36599	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
-23.6111	6.31927	3.52531	3.27065	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
-23.4614	6.49801	3.51407	3.26214	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
-23.2417	6.70947	3.639	3.24911	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
-23.0453	6.85319	3.71049	3.1488	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
-22.8338	7.02274	3.80997	3.081	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
-22.6214	7.15627	3.93041	2.93427	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
-22.4362	7.30368	3.97807	2.85635	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
-22.2079	7.42466	4.15226	2.64807	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
-22.0271	7.58765	4.17985	2.61636	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
-21.8437	7.75906	4.14641	2.66084	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
-21.6365	7.90241	4.19974	2.59496	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
-21.4448	8.03938	4.20871	2.55063	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
-21.2151	8.08178	4.28981	2.2994	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
-21.0228	8.24234	4.2293	2.38684	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
-20.8447	8.39497	4.22079	2.39385	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
-20.604	8.5017	4.34147	2.24169	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
-20.3583	8.63451	4.41801	2.19111	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
-20.1581	8.77034	4.37662	2.2328	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
-19.9578	8.87459	4.38654	2.16061	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
-19.7558	9.00006	4.35364	2.18549	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
-19.5327	9.07268	4.39232	2.05757	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
-19.293	9.17792	4.4651	1.97109	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
-19.0114	9.26235	4.56927	1.85641	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
-18.7924	9.3477	4.59332	1.7653	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
-18.5403	9.44635	4.64931	1.70656	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
-18.2757	9.47209	4.76776	1.41417	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
-17.9911	9.59507	4.85737	1.40986	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
-17.747	9.68617	4.85181	1.41944	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
-17.4753	9.79271	4.91236	1.4056	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
-17.2288	9.86678	4.94061	1.32811	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
-16.9598	9.9899	4.99028	1.3652	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
-16.7063	10.0542	5.01772	1.27847	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
-16.4579	10.164	5.0347	1.30363	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
-16.2026	10.229	5.06692	1.21451	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
-15.962	10.2592	5.06692	1.08084	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
-15.7139	10.3255	5.06475	1.05966	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
-15.4854	10.3248	5.04378	0.882968	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
-15.1959	10.3403	5.13325	0.657189	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
-14.9345	10.3968	5.15559	0.615082	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
-14.6874	10.4381	5.11299	0.651954	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
-14.439	10.407	5.10142	0.444557	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
-14.1784	10.4336	5.11015	0.389846	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
-13.8805	10.581	5.18976	0.588138	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
-13.623	10.6474	5.16728	0.689872	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
-13.3694	10.6487	5.16473	0.572867	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
-13.1059	10.6741	5.18094	0.503973	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
-12.851	10.7696	5.18933	0.605134	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
-12.5857	10.8214	5.19687	0.62852	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
-12.3453	10.7912	5.17082	0.46144	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
-12.0859	10.8315	5.16622	0.49178	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
-11.8387	10.8961	5.16105	0.540214	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
-11.5624	10.9156	5.18882	0.483984	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
-11.3296	10.9323	5.1585	0.435899	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
-11.0665	10.8593	5.19531	0.00816549	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
-10.7789	10.8281	5.21995	-0.133187	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
-10.5232	10.8247	5.2108	-0.192694	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
-10.2871	10.8195	5.17961	-0.255789	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
-10.0342	10.8803	5.15632	-0.0246821	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
-9.77557	10.9257	5.16795	0.0307353	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
-9.53879	10.9099	5.13536	-0.0333218	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
-9.28033	10.934	5.14331	-0.0175803	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
-9.03043	10.9171	5.12624	-0.0623271	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
-8.76936	10.9462	5.13916	-0.0292904	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
-8.52474	10.9055	5.11433	-0.136998	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
-8.34607	10.8311	4.99759	-0.305197	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
-8.09156	10.847	5.00221	-0.235197	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
-7.77336	10.8838	5.09981	-0.164688	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
-7.50983	10.8856	5.1044	-0.113641	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
-7.23908	10.871	5.12233	-0.14701	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
